Name	drug	drug class	category	phenotype	evidence grade	markers	ruleIDs	combo rules
SAMD00000649	imipenem	-	R	nonwildtype	strong	blaOXA;blaEC (core)	ACI0050;ECO0017	-
SAMD00000649	cefotaxime	-	R	wildtype	strong	blaADC (core);blaEC (core)	ACI0154;ECO0011	-
SAMD00000649	ceftriaxone	-	S	wildtype	strong	blaEC (core)	ECO0013	-
SAMD00000649	amoxicillin	-	R	wildtype	strong	blaEC (core);blaA (core)	ECO0003;YER0037	-
SAMD00000649	piperacillin	-	S	wildtype	strong	blaEC (core)	ECO0004	-
SAMD00000649	cefuroxime	-	I	wildtype	strong	blaEC (core)	ECO0009;ECO0010	-
SAMD00000649	ampicillin	-	S	wildtype	strong	blaEC (core)	ECO0002	-
SAMD00000649	-	penicillin beta-lactam	S	wildtype	strong	blaEC (core)	ECO0001	-
SAMD00000649	-	second-generation cephalosporin	S	wildtype	strong	blaEC (core)	ECO0007	-
SAMD00000649	-	third-generation cephalosporin	R	wildtype	strong	blaADC (core);blaEC (core)	ACI0152;ECO0012	-
SAMD00000649	-	carbapenem	R	nonwildtype	strong	blaOXA (core);blaOXA;blaOXA-66 (core);blaEC (core)	ACI0146;ACI0001;ECO0016	-
SAMD00000649	-	first-generation cephalosporin	S	wildtype	strong	blaEC (core)	ECO0005	-
