sample	drug	drug class	clinical category	phenotype	evidence grade	markers (non-S)	markers (no rule)	markers (S)	ruleIDs	combo rules	organism
SAMN08215284	gentamicin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0006	-	s__Mycobacterium tuberculosis
SAMN08215284	tobramycin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0007	-	s__Mycobacterium tuberculosis
SAMN08215284	clindamycin	lincosamide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0003	-	s__Mycobacterium tuberculosis
SAMN08215284	azithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0001	-	s__Mycobacterium tuberculosis
SAMN08215284	clarithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0002	-	s__Mycobacterium tuberculosis
SAMN08215284	erythromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0004	-	s__Mycobacterium tuberculosis
SAMN08215284	telithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0005	-	s__Mycobacterium tuberculosis
SAMN08215284	(all)	penicillin beta-lactam	R	wildtype	high	blaC	-	-	MTB0008	-	s__Mycobacterium tuberculosis
SAMN12551538	gentamicin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0006	-	s__Mycobacterium tuberculosis
SAMN12551538	tobramycin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0007	-	s__Mycobacterium tuberculosis
SAMN12551538	clindamycin	lincosamide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0003	-	s__Mycobacterium tuberculosis
SAMN12551538	azithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0001	-	s__Mycobacterium tuberculosis
SAMN12551538	clarithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0002	-	s__Mycobacterium tuberculosis
SAMN12551538	erythromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0004	-	s__Mycobacterium tuberculosis
SAMN12551538	telithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0005	-	s__Mycobacterium tuberculosis
SAMN12551538	(all)	penicillin beta-lactam	R	wildtype	high	blaC	-	-	MTB0008	-	s__Mycobacterium tuberculosis
SAMN12825960	gentamicin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0006	-	s__Mycobacterium tuberculosis
SAMN12825960	tobramycin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0007	-	s__Mycobacterium tuberculosis
SAMN12825960	clindamycin	lincosamide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0003	-	s__Mycobacterium tuberculosis
SAMN12825960	azithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0001	-	s__Mycobacterium tuberculosis
SAMN12825960	clarithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0002	-	s__Mycobacterium tuberculosis
SAMN12825960	erythromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0004	-	s__Mycobacterium tuberculosis
SAMN12825960	telithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0005	-	s__Mycobacterium tuberculosis
SAMN12825960	(all)	penicillin beta-lactam	R	wildtype	high	blaC	-	-	MTB0008	-	s__Mycobacterium tuberculosis
SAMN14417192	gentamicin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0006	-	s__Mycobacterium tuberculosis
SAMN14417192	tobramycin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0007	-	s__Mycobacterium tuberculosis
SAMN14417192	clindamycin	lincosamide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0003	-	s__Mycobacterium tuberculosis
SAMN14417192	azithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0001	-	s__Mycobacterium tuberculosis
SAMN14417192	clarithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0002	-	s__Mycobacterium tuberculosis
SAMN14417192	erythromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0004	-	s__Mycobacterium tuberculosis
SAMN14417192	telithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0005	-	s__Mycobacterium tuberculosis
SAMN14417192	(all)	penicillin beta-lactam	R	wildtype	high	blaC	-	-	MTB0008	-	s__Mycobacterium tuberculosis
SAMEA112799677	gentamicin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0006	-	s__Mycobacterium tuberculosis
SAMEA112799677	tobramycin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0007	-	s__Mycobacterium tuberculosis
SAMEA112799677	clindamycin	lincosamide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0003	-	s__Mycobacterium tuberculosis
SAMEA112799677	azithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0001	-	s__Mycobacterium tuberculosis
SAMEA112799677	clarithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0002	-	s__Mycobacterium tuberculosis
SAMEA112799677	erythromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0004	-	s__Mycobacterium tuberculosis
SAMEA112799677	telithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0005	-	s__Mycobacterium tuberculosis
SAMEA112799677	(all)	penicillin beta-lactam	R	wildtype	high	blaC	-	-	MTB0008	-	s__Mycobacterium tuberculosis
SAMEA112801441	gentamicin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0006	-	s__Mycobacterium tuberculosis
SAMEA112801441	tobramycin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0007	-	s__Mycobacterium tuberculosis
SAMEA112801441	clindamycin	lincosamide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0003	-	s__Mycobacterium tuberculosis
SAMEA112801441	azithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0001	-	s__Mycobacterium tuberculosis
SAMEA112801441	clarithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0002	-	s__Mycobacterium tuberculosis
SAMEA112801441	erythromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0004	-	s__Mycobacterium tuberculosis
SAMEA112801441	telithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0005	-	s__Mycobacterium tuberculosis
SAMEA112801441	(all)	penicillin beta-lactam	R	wildtype	high	blaC	-	-	MTB0008	-	s__Mycobacterium tuberculosis
SAMEA112806678	gentamicin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0006	-	s__Mycobacterium tuberculosis
SAMEA112806678	tobramycin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0007	-	s__Mycobacterium tuberculosis
SAMEA112806678	clindamycin	lincosamide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0003	-	s__Mycobacterium tuberculosis
SAMEA112806678	azithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0001	-	s__Mycobacterium tuberculosis
SAMEA112806678	clarithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0002	-	s__Mycobacterium tuberculosis
SAMEA112806678	erythromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0004	-	s__Mycobacterium tuberculosis
SAMEA112806678	telithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0005	-	s__Mycobacterium tuberculosis
SAMEA112806678	(all)	penicillin beta-lactam	R	wildtype	high	blaC	-	-	MTB0008	-	s__Mycobacterium tuberculosis
SAMEA112806693	gentamicin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0006	-	s__Mycobacterium tuberculosis
SAMEA112806693	tobramycin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0007	-	s__Mycobacterium tuberculosis
SAMEA112806693	clindamycin	lincosamide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0003	-	s__Mycobacterium tuberculosis
SAMEA112806693	azithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0001	-	s__Mycobacterium tuberculosis
SAMEA112806693	clarithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0002	-	s__Mycobacterium tuberculosis
SAMEA112806693	erythromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0004	-	s__Mycobacterium tuberculosis
SAMEA112806693	telithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0005	-	s__Mycobacterium tuberculosis
SAMEA112806693	(all)	penicillin beta-lactam	R	wildtype	high	blaC	-	-	MTB0008	-	s__Mycobacterium tuberculosis
SAMEA113537347	gentamicin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0006	-	s__Mycobacterium tuberculosis
SAMEA113537347	tobramycin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0007	-	s__Mycobacterium tuberculosis
SAMEA113537347	clindamycin	lincosamide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0003	-	s__Mycobacterium tuberculosis
SAMEA113537347	azithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0001	-	s__Mycobacterium tuberculosis
SAMEA113537347	clarithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0002	-	s__Mycobacterium tuberculosis
SAMEA113537347	erythromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0004	-	s__Mycobacterium tuberculosis
SAMEA113537347	telithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0005	-	s__Mycobacterium tuberculosis
SAMEA113537347	(all)	penicillin beta-lactam	R	wildtype	high	blaC	-	-	MTB0008	-	s__Mycobacterium tuberculosis
SAMEA113538042	gentamicin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0006	-	s__Mycobacterium tuberculosis
SAMEA113538042	tobramycin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0007	-	s__Mycobacterium tuberculosis
SAMEA113538042	clindamycin	lincosamide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0003	-	s__Mycobacterium tuberculosis
SAMEA113538042	azithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0001	-	s__Mycobacterium tuberculosis
SAMEA113538042	clarithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0002	-	s__Mycobacterium tuberculosis
SAMEA113538042	erythromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0004	-	s__Mycobacterium tuberculosis
SAMEA113538042	telithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0005	-	s__Mycobacterium tuberculosis
SAMEA113538042	(all)	penicillin beta-lactam	R	wildtype	high	blaC	-	-	MTB0008	-	s__Mycobacterium tuberculosis
SAMEA11961609	gentamicin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0006	-	s__Mycobacterium tuberculosis
SAMEA11961609	tobramycin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0007	-	s__Mycobacterium tuberculosis
SAMEA11961609	clindamycin	lincosamide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0003	-	s__Mycobacterium tuberculosis
SAMEA11961609	azithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0001	-	s__Mycobacterium tuberculosis
SAMEA11961609	clarithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0002	-	s__Mycobacterium tuberculosis
SAMEA11961609	erythromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0004	-	s__Mycobacterium tuberculosis
SAMEA11961609	telithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0005	-	s__Mycobacterium tuberculosis
SAMEA11961609	(all)	penicillin beta-lactam	R	wildtype	high	blaC	-	-	MTB0008	-	s__Mycobacterium tuberculosis
SAMEA13120063	gentamicin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0006	-	s__Mycobacterium tuberculosis
SAMEA13120063	tobramycin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0007	-	s__Mycobacterium tuberculosis
SAMEA13120063	clindamycin	lincosamide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0003	-	s__Mycobacterium tuberculosis
SAMEA13120063	azithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0001	-	s__Mycobacterium tuberculosis
SAMEA13120063	clarithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0002	-	s__Mycobacterium tuberculosis
SAMEA13120063	erythromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0004	-	s__Mycobacterium tuberculosis
SAMEA13120063	telithromycin	macrolide antibiotic	R	wildtype	high	erm(37)	-	-	MTB0005	-	s__Mycobacterium tuberculosis
SAMEA13120063	(all)	penicillin beta-lactam	R	wildtype	high	blaC	-	-	MTB0008	-	s__Mycobacterium tuberculosis
SAMEA13294811	gentamicin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0006	-	s__Mycobacterium tuberculosis
SAMEA13294811	tobramycin	aminoglycoside antibiotic	R	wildtype	high	aac(2')-Ic	-	-	MTB0007	-	s__Mycobacterium tuberculosis
SAMEA13294811	(all)	penicillin beta-lactam	R	wildtype	high	blaC	-	-	MTB0008	-	s__Mycobacterium tuberculosis
