sample	drug	drug class	clinical category	phenotype	evidence grade	markers (non-S)	markers (no rule)	markers (S)	ruleIDs	combo rules	organism
SAMEA104567818	amikacin	aminoglycoside antibiotic	-	-	-	-	aac(6')-Ib-cr5;rmtB1	-	-	-	s__Klebsiella pneumoniae
SAMEA104567818	gentamicin	aminoglycoside antibiotic	-	-	-	-	aac(3)-IIe;rmtB1	-	-	-	s__Klebsiella pneumoniae
SAMEA104567818	kanamycin A	aminoglycoside antibiotic	-	-	-	-	aac(6')-Ib-cr5;aph(3')-Ia;rmtB1	-	-	-	s__Klebsiella pneumoniae
SAMEA104567818	streptomycin	aminoglycoside antibiotic	-	-	-	-	aadA16;aadA1;rmtB1	-	-	-	s__Klebsiella pneumoniae
SAMEA104567818	tobramycin	aminoglycoside antibiotic	-	-	-	-	aac(6')-Ib-cr5;rmtB1	-	-	-	s__Klebsiella pneumoniae
SAMEA104567818	trimethoprim	diaminopyrimidine antibiotic	-	-	-	-	dfrA27;dfrA26	-	-	-	s__Klebsiella pneumoniae
SAMEA104567818	(all)	fluoroquinolone antibiotic	-	-	-	-	qnrB6;qepA1;aac(6')-Ib-cr5	-	-	-	s__Klebsiella pneumoniae
SAMEA104567818	ciprofloxacin	fluoroquinolone antibiotic	-	-	-	-	qnrB6;qepA1;aac(6')-Ib-cr5	oqxB;oqxA	KPN0002;KPN0003	-	s__Klebsiella pneumoniae
SAMEA104567818	(all)	penicillin beta-lactam	R	-	-	blaSHV-28	blaTEM-1	-	KPN0001	-	s__Klebsiella pneumoniae
SAMEA104567818	fosfomycin	phosphonic acid antibiotic	S	wildtype	moderate	-	-	fosA	KPN0004	-	s__Klebsiella pneumoniae
SAMEA104567818	(all)	rifamycin antibiotic	-	-	-	-	arr-3	-	-	-	s__Klebsiella pneumoniae
SAMEA104567818	(all)	sulfonamide antibiotic	-	-	-	-	sul1;sul2	-	-	-	s__Klebsiella pneumoniae
SAMEA104567818	tetracycline	tetracycline antibiotic	-	-	-	-	tet(D)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567818	(all)	third-generation cephalosporin 	-	-	-	-	blaOXA-1	-	-	-	s__Klebsiella pneumoniae
SAMEA104567818	(n/a)	antibiotic efflux	-	-	-	-	emrD	-	-	-	s__Klebsiella pneumoniae
SAMEA104567818	-	-	-	-	-	-	catB3:-;blaOXA:-;blaCTX-M:-	-	none (partial hits)	-	s__Klebsiella pneumoniae
SAMEA104567843	gentamicin	aminoglycoside antibiotic	-	-	-	-	ant(2'')-Ia	-	-	-	s__Klebsiella pneumoniae
SAMEA104567843	kanamycin A	aminoglycoside antibiotic	-	-	-	-	ant(2'')-Ia	-	-	-	s__Klebsiella pneumoniae
SAMEA104567843	streptomycin	aminoglycoside antibiotic	-	-	-	-	aadA1	-	-	-	s__Klebsiella pneumoniae
SAMEA104567843	tobramycin	aminoglycoside antibiotic	-	-	-	-	ant(2'')-Ia	-	-	-	s__Klebsiella pneumoniae
SAMEA104567843	trimethoprim	diaminopyrimidine antibiotic	-	-	-	-	dfrA14	-	-	-	s__Klebsiella pneumoniae
SAMEA104567843	ciprofloxacin	fluoroquinolone antibiotic	S	wildtype	moderate	-	-	oqxA;oqxB	KPN0002;KPN0003	-	s__Klebsiella pneumoniae
SAMEA104567843	azithromycin	macrolide antibiotic	-	-	-	-	mph(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567843	erythromycin	macrolide antibiotic	-	-	-	-	mph(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567843	spiramycin	macrolide antibiotic	-	-	-	-	mph(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567843	telithromycin	macrolide antibiotic	-	-	-	-	mph(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567843	(all)	penicillin beta-lactam	R	wildtype	high	blaSHV-27	-	-	KPN0001	-	s__Klebsiella pneumoniae
SAMEA104567843	fosfomycin	phosphonic acid antibiotic	S	wildtype	moderate	-	-	fosA	KPN0004	-	s__Klebsiella pneumoniae
SAMEA104567843	tetracycline	tetracycline antibiotic	-	-	-	-	tet(B)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567843	(n/a)	antibiotic efflux	-	-	-	-	emrD	-	-	-	s__Klebsiella pneumoniae
SAMEA104567890	amikacin	aminoglycoside antibiotic	-	-	-	-	aac(6')-Ib-cr5	-	-	-	s__Klebsiella pneumoniae
SAMEA104567890	gentamicin	aminoglycoside antibiotic	-	-	-	-	aac(3)-IIe	-	-	-	s__Klebsiella pneumoniae
SAMEA104567890	kanamycin A	aminoglycoside antibiotic	-	-	-	-	aac(6')-Ib-cr5;aph(3')-Ia	-	-	-	s__Klebsiella pneumoniae
SAMEA104567890	streptomycin	aminoglycoside antibiotic	-	-	-	-	aph(6)-Id;aph(3'')-Ib	-	-	-	s__Klebsiella pneumoniae
SAMEA104567890	tobramycin	aminoglycoside antibiotic	-	-	-	-	aac(6')-Ib-cr5	-	-	-	s__Klebsiella pneumoniae
SAMEA104567890	trimethoprim	diaminopyrimidine antibiotic	-	-	-	-	dfrA14	-	-	-	s__Klebsiella pneumoniae
SAMEA104567890	(all)	fluoroquinolone antibiotic	-	-	-	-	qnrB4;qnrB1;aac(6')-Ib-cr5	-	-	-	s__Klebsiella pneumoniae
SAMEA104567890	ciprofloxacin	fluoroquinolone antibiotic	-	-	-	-	qnrB4;qnrB1;aac(6')-Ib-cr5	oqxB;oqxA	KPN0002;KPN0003	-	s__Klebsiella pneumoniae
SAMEA104567890	azithromycin	macrolide antibiotic	-	-	-	-	mph(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567890	erythromycin	macrolide antibiotic	-	-	-	-	mph(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567890	spiramycin	macrolide antibiotic	-	-	-	-	mph(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567890	telithromycin	macrolide antibiotic	-	-	-	-	mph(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567890	(all)	penicillin beta-lactam	R	-	-	blaSHV-11	blaTEM-1	-	KPN0001	-	s__Klebsiella pneumoniae
SAMEA104567890	fosfomycin	phosphonic acid antibiotic	S	wildtype	moderate	-	-	fosA	KPN0004	-	s__Klebsiella pneumoniae
SAMEA104567890	(all)	rifamycin antibiotic	-	-	-	-	arr-3	-	-	-	s__Klebsiella pneumoniae
SAMEA104567890	(all)	sulfonamide antibiotic	-	-	-	-	sul1;sul1;sul2	-	-	-	s__Klebsiella pneumoniae
SAMEA104567890	tetracycline	tetracycline antibiotic	-	-	-	-	tet(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567890	(all)	third-generation cephalosporin 	-	-	-	-	blaDHA-1;blaCTX-M-15;blaOXA-1	-	-	-	s__Klebsiella pneumoniae
SAMEA104567890	(n/a)	antibiotic efflux	-	-	-	-	emrD	-	-	-	s__Klebsiella pneumoniae
SAMEA104567890	-	-	-	-	-	-	catB3:-	-	none (partial hits)	-	s__Klebsiella pneumoniae
SAMEA104567898	amikacin	aminoglycoside antibiotic	-	-	-	-	aac(6')-Ib-cr5	-	-	-	s__Klebsiella pneumoniae
SAMEA104567898	gentamicin	aminoglycoside antibiotic	-	-	-	-	aac(3)-IIe	-	-	-	s__Klebsiella pneumoniae
SAMEA104567898	kanamycin A	aminoglycoside antibiotic	-	-	-	-	aac(6')-Ib-cr5;aph(3')-Ia	-	-	-	s__Klebsiella pneumoniae
SAMEA104567898	streptomycin	aminoglycoside antibiotic	-	-	-	-	aadA2	-	-	-	s__Klebsiella pneumoniae
SAMEA104567898	tobramycin	aminoglycoside antibiotic	-	-	-	-	aac(6')-Ib-cr5	-	-	-	s__Klebsiella pneumoniae
SAMEA104567898	(all)	carbapenem	-	-	-	-	blaKPC-2	-	-	-	s__Klebsiella pneumoniae
SAMEA104567898	trimethoprim	diaminopyrimidine antibiotic	-	-	-	-	dfrA12;dfrA14	-	-	-	s__Klebsiella pneumoniae
SAMEA104567898	(all)	fluoroquinolone antibiotic	-	-	-	-	qnrS1;qnrB19;aac(6')-Ib-cr5	-	-	-	s__Klebsiella pneumoniae
SAMEA104567898	ciprofloxacin	fluoroquinolone antibiotic	-	-	-	-	qnrS1;qnrB19;aac(6')-Ib-cr5	oqxB;oqxA	KPN0002;KPN0003	-	s__Klebsiella pneumoniae
SAMEA104567898	azithromycin	macrolide antibiotic	-	-	-	-	mph(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567898	erythromycin	macrolide antibiotic	-	-	-	-	mph(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567898	spiramycin	macrolide antibiotic	-	-	-	-	mph(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567898	telithromycin	macrolide antibiotic	-	-	-	-	mph(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567898	(all)	penicillin beta-lactam	R	-	-	blaSHV-11	blaLAP-2	-	KPN0001	-	s__Klebsiella pneumoniae
SAMEA104567898	fosfomycin	phosphonic acid antibiotic	S	wildtype	moderate	-	-	fosA	KPN0004	-	s__Klebsiella pneumoniae
SAMEA104567898	(all)	sulfonamide antibiotic	-	-	-	-	sul1	-	-	-	s__Klebsiella pneumoniae
SAMEA104567898	(all)	third-generation cephalosporin 	-	-	-	-	blaCTX-M-15;blaOXA-1	-	-	-	s__Klebsiella pneumoniae
SAMEA104567898	(n/a)	antibiotic efflux	-	-	-	-	emrD	-	-	-	s__Klebsiella pneumoniae
SAMEA104567898	-	-	-	-	-	-	catB3:-	-	none (partial hits)	-	s__Klebsiella pneumoniae
SAMEA104567908	(all)	penicillin beta-lactam	R	wildtype	high	blaSHV-11	-	-	KPN0001	-	s__Klebsiella pneumoniae
SAMEA104567908	fosfomycin	phosphonic acid antibiotic	S	wildtype	moderate	-	-	fosA5	KPN0005	-	s__Klebsiella pneumoniae
SAMEA104567908	(n/a)	antibiotic efflux	-	-	-	-	emrD	-	-	-	s__Klebsiella pneumoniae
SAMEA104567925	kanamycin A	aminoglycoside antibiotic	-	-	-	-	aph(3')-Ia	-	-	-	s__Klebsiella pneumoniae
SAMEA104567925	trimethoprim	diaminopyrimidine antibiotic	-	-	-	-	dfrA14	-	-	-	s__Klebsiella pneumoniae
SAMEA104567925	(all)	fluoroquinolone antibiotic	-	-	-	-	qnrB4	-	-	-	s__Klebsiella pneumoniae
SAMEA104567925	ciprofloxacin	fluoroquinolone antibiotic	-	-	-	-	qnrB4	oqxA;oqxB25	KPN0002;KPN0003	-	s__Klebsiella pneumoniae
SAMEA104567925	azithromycin	macrolide antibiotic	-	-	-	-	mph(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567925	erythromycin	macrolide antibiotic	-	-	-	-	mph(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567925	spiramycin	macrolide antibiotic	-	-	-	-	mph(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567925	telithromycin	macrolide antibiotic	-	-	-	-	mph(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567925	(all)	penicillin beta-lactam	R	wildtype	high	blaSHV-1	-	-	KPN0001	-	s__Klebsiella pneumoniae
SAMEA104567925	fosfomycin	phosphonic acid antibiotic	S	wildtype	moderate	-	-	fosA	KPN0004	-	s__Klebsiella pneumoniae
SAMEA104567925	(all)	sulfonamide antibiotic	-	-	-	-	sul1	-	-	-	s__Klebsiella pneumoniae
SAMEA104567925	tetracycline	tetracycline antibiotic	-	-	-	-	tet(A)	-	-	-	s__Klebsiella pneumoniae
SAMEA104567925	(all)	third-generation cephalosporin 	-	-	-	-	blaDHA-1	-	-	-	s__Klebsiella pneumoniae
SAMEA104567925	(n/a)	antibiotic efflux	-	-	-	-	emrD	-	-	-	s__Klebsiella pneumoniae
SAMEA104567926	ciprofloxacin	fluoroquinolone antibiotic	S	wildtype	moderate	-	-	oqxA;oqxB19	KPN0002;KPN0003	-	s__Klebsiella pneumoniae
SAMEA104567926	(all)	penicillin beta-lactam	R	wildtype	high	blaSHV-11	-	-	KPN0001	-	s__Klebsiella pneumoniae
